#	<x>	stDevX	<E>	stDevE
0	1.01002	-nan	-0.174327	-nan
158	0.03971	0.50363	0.471673	5.84474
159	0.0399135	0.505209	0.467092	5.86338
160	0.0402636	0.506811	0.467912	5.88201
161	0.0379622	0.508228	0.468089	5.90061
162	0.0339467	0.509327	0.466972	5.91906
163	0.0360074	0.510584	0.463955	5.93721
164	0.0401496	0.51216	0.465724	5.95545
165	0.0401877	0.513734	0.466421	5.97369
166	0.0401476	0.515301	0.468133	5.992
167	0.0373004	0.516643	0.469755	6.01038
168	0.0355632	0.517849	0.46794	6.02857
169	0.0333867	0.518886	0.468368	6.04673
170	0.0349961	0.520044	0.46804	6.06481
171	0.0362768	0.521297	0.466821	6.08275
172	0.0340247	0.522376	0.465838	6.10056
173	0.0337337	0.523431	0.466887	6.1184
174	0.0338784	0.524496	0.46886	6.13634
175	0.0361465	0.525729	0.468297	6.15418
176	0.0407099	0.527302	0.471336	6.1722
177	0.041484	0.528928	0.471272	6.19016
178	0.0400599	0.530442	0.471962	6.20812
179	0.0364865	0.531687	0.474154	6.22619
180	0.0373315	0.532991	0.475448	6.2443
181	0.0419977	0.534638	0.47887	6.26262
182	0.0419112	0.536273	0.480056	6.28097
183	0.0395645	0.53773	0.476865	6.29903
184	0.0354438	0.538882	0.479352	6.31722
185	0.0328517	0.539841	0.480501	6.33545
186	0.0301406	0.540602	0.47877	6.35349
187	0.0295424	0.541319	0.478354	6.37146
188	0.0286509	0.541971	0.477164	6.38929
189	0.0282269	0.542593	0.477765	6.40711
190	0.0255237	0.54302	0.477981	6.4249
191	0.024523	0.543377	0.478329	6.44266
192	0.0257215	0.543821	0.476769	6.46027
193	0.0231112	0.54408	0.478582	6.47795
194	0.0268833	0.544611	0.47866	6.4956
195	0.0292792	0.545313	0.480786	6.51334
196	0.0306419	0.546112	0.481944	6.53113
197	0.0343778	0.547175	0.484366	6.54903
198	0.0342489	0.548227	0.483835	6.56685
199	0.0349628	0.549328	0.483085	6.58457
200	0.0350209	0.55043	0.482035	6.60217
201	0.0345136	0.551495	0.481665	6.61969
202	0.0360709	0.552667	0.482923	6.63726
203	0.0372446	0.553919	0.4823	6.65474
204	0.0348561	0.555002	0.483174	6.67223
205	0.0327448	0.555935	0.482545	6.68963
206	0.0298444	0.556667	0.484745	6.70715
207	0.029862	0.557399	0.483385	6.72452
208	0.0296283	0.558115	0.48242	6.74178
209	0.0278559	0.558709	0.480996	6.7589
210	0.026767	0.559228	0.480164	6.77592
211	0.0294579	0.559932	0.48002	6.79288
212	0.0294308	0.560634	0.481902	6.80993
213	0.0295147	0.561342	0.480579	6.82685
214	0.0315763	0.562189	0.477536	6.84353
215	0.0303506	0.562953	0.472853	6.85984
216	0.0321301	0.563836	0.473249	6.87614
217	0.033429	0.564806	0.47353	6.89242
218	0.0300694	0.565549	0.474909	6.90876
219	0.0294519	0.566249	0.475224	6.92508
220	0.0288969	0.566911	0.475213	6.94136
221	0.0288011	0.567568	0.471682	6.95736
222	0.0306076	0.568344	0.470179	6.97323
223	0.0323989	0.56924	0.46972	6.98903
224	0.035469	0.570339	0.469716	7.0048
225	0.0306069	0.571112	0.471991	7.02068
226	0.0314505	0.571942	0.47177	7.03651
227	0.030039	0.572676	0.47098	7.05225
228	0.029016	0.573343	0.470978	7.06796
229	0.0284486	0.573973	0.470488	7.0836
230	0.0307291	0.574752	0.470998	7.09924
231	0.0278673	0.575343	0.471613	7.11489
232	0.0288467	0.575998	0.472904	7.13058
233	0.0296163	0.576703	0.472612	7.14623
234	0.0305566	0.577469	0.469456	7.16163
235	0.0287037	0.578114	0.470428	7.17706
236	0.0276492	0.578691	0.470805	7.19249
237	0.0291451	0.579364	0.471387	7.20791
238	0.0278552	0.579954	0.47259	7.22339
239	0.0290043	0.580618	0.473824	7.23891
240	0.0332551	0.581555	0.476568	7.25457
241	0.0355132	0.582635	0.477011	7.27023
242	0.0305218	0.583394	0.480256	7.28606
243	0.03192	0.584241	0.47954	7.30181
244	0.032462	0.585122	0.47798	7.31743
245	0.0310615	0.585913	0.476942	7.33295
246	0.0313607	0.586722	0.475325	7.34834
247	0.0341941	0.58771	0.47668	7.36378
248	0.0346901	0.588727	0.475643	7.37912
249	0.0342503	0.589715	0.474941	7.39438
250	0.0330219	0.590624	0.475019	7.40962
251	0.0297724	0.591327	0.473601	7.42473
252	0.0292809	0.591999	0.471617	7.4397
253	0.02803	0.592593	0.472162	7.45466
254	0.0273409	0.593143	0.469977	7.46946
255	0.0262795	0.593627	0.470562	7.48427
256	0.0256962	0.594076	0.469116	7.49896
257	0.0259217	0.594538	0.46852	7.51358
258	0.0281069	0.595137	0.469795	7.52825
259	0.0291725	0.595802	0.46692	7.54272
260	0.0283739	0.596416	0.465886	7.55709
261	0.0308011	0.597181	0.465489	7.57141
262	0.031288	0.597974	0.465391	7.5857
263	0.0312828	0.598767	0.465431	7.59997
264	0.0306867	0.599522	0.465026	7.61418
265	0.031286	0.600313	0.464424	7.62833
266	0.0328239	0.601197	0.465788	7.64254
267	0.0317262	0.602013	0.466409	7.65676
268	0.0317104	0.602827	0.466659	7.67097
269	0.0317411	0.603641	0.466278	7.68513
270	0.0299103	0.604344	0.467359	7.69932
271	0.0308503	0.605104	0.468039	7.71354
272	0.0301511	0.60582	0.467874	7.72771
273	0.0292193	0.606479	0.468208	7.74189
274	0.0272301	0.607019	0.469656	7.75612
275	0.027422	0.60757	0.469406	7.77031
276	0.0287821	0.608202	0.468553	7.78442
277	0.0271177	0.608735	0.466889	7.79841
278	0.0261833	0.609212	0.467649	7.81242
279	0.0246786	0.609599	0.467817	7.82642
280	0.0239707	0.609945	0.468733	7.84044
281	0.023805	0.610281	0.468463	7.85442
282	0.0244416	0.610656	0.465236	7.86819
283	0.0238826	0.610998	0.46578	7.88196
284	0.0233353	0.611309	0.465919	7.89572
285	0.0193925	0.611388	0.468529	7.90961
286	0.0196313	0.611482	0.468809	7.92349
287	0.0216154	0.611695	0.468442	7.93733
288	0.0224499	0.611958	0.469358	7.95119
289	0.0232159	0.612266	0.469774	7.96506
290	0.0192969	0.612346	0.471065	7.97897
291	0.0202596	0.612484	0.471696	7.9929
292	0.0172834	0.61245	0.471573	8.0068
293	0.0145339	0.612257	0.470818	8.02063
294	0.0147723	0.61208	0.470821	8.03444
295	0.0142895	0.611878	0.470309	8.04819
296	0.0144824	0.61169	0.469041	8.06185
297	0.0165106	0.611621	0.469659	8.07551
298	0.0158611	0.611516	0.470614	8.08922
299	0.0179858	0.611536	0.471796	8.10296
300	0.0159965	0.611444	0.471538	8.11667
301	0.0153765	0.611317	0.471693	8.13036
302	0.0157395	0.611214	0.472103	8.14406
303	0.0141792	0.611023	0.471785	8.15771
304	0.01638	0.61096	0.473472	8.17143
305	0.0176648	0.610972	0.47335	8.18513
306	0.0174906	0.610976	0.474304	8.19886
307	0.0175462	0.610985	0.4749	8.2126
308	0.0162318	0.610921	0.47604	8.22638
309	0.0150082	0.610789	0.475561	8.24011
310	0.0174924	0.6108	0.475277	8.2538
311	0.0171295	0.610791	0.474921	8.26745
312	0.0188186	0.61088	0.474634	8.28106
313	0.0188123	0.610969	0.473698	8.29459
314	0.0226142	0.611274	0.476127	8.30824
315	0.0228675	0.611594	0.475591	8.32184
316	0.0240591	0.61198	0.476439	8.33546
317	0.0214397	0.612221	0.47818	8.34916
318	0.0216202	0.612472	0.477905	8.36282
319	0.0215054	0.612718	0.477576	8.37644
320	0.020569	0.612912	0.476257	8.38996
321	0.0215733	0.613163	0.475199	8.40341
322	0.0219559	0.613435	0.474597	8.4168
323	0.0224224	0.613735	0.472917	8.43007
324	0.02316	0.614075	0.471762	8.44326
325	0.0208994	0.614292	0.472937	8.45649
326	0.0217679	0.614556	0.473512	8.46974
327	0.0224961	0.614862	0.473608	8.48297
328	0.0183601	0.61494	0.477148	8.49637
329	0.0123407	0.614689	0.483508	8.5101
330	0.0143872	0.614552	0.48282	8.52377
331	0.0159848	0.614505	0.483234	8.53745
332	0.014824	0.614395	0.483366	8.55111
333	0.0136596	0.614224	0.482163	8.56468
334	0.0156894	0.614165	0.483406	8.57829
335	0.0150529	0.614073	0.483418	8.59189
336	0.0180378	0.614145	0.485538	8.60558
337	0.0183393	0.614235	0.484312	8.61918
338	0.0188911	0.614355	0.48408	8.63275
339	0.0178436	0.61442	0.485033	8.64635
340	0.0186726	0.614531	0.484726	8.65991
341	0.0186118	0.614639	0.484149	8.67342
342	0.0196556	0.614805	0.483126	8.68685
343	0.0202213	0.615002	0.483512	8.70029
344	0.0220247	0.615297	0.483203	8.71368
345	0.0215257	0.615565	0.479785	8.72687
346	0.0218208	0.61585	0.479156	8.74001
347	0.0220695	0.616148	0.479705	8.75316
348	0.0217719	0.616431	0.480048	8.7663
349	0.0222592	0.616741	0.480874	8.77948
350	0.0194518	0.616901	0.481594	8.79267
351	0.0211432	0.617152	0.482414	8.80588
352	0.0207421	0.617382	0.482919	8.8191
353	0.0208123	0.617616	0.483977	8.83236
354	0.0201536	0.617816	0.48436	8.84561
355	0.0175164	0.617878	0.485362	8.8589
356	0.0172636	0.617926	0.485135	8.87216
357	0.0166369	0.617943	0.483868	8.88533
358	0.0163498	0.617946	0.483423	8.89846
359	0.0171676	0.617993	0.481336	8.91146
360	0.0193712	0.618157	0.481611	8.92446
361	0.0214918	0.618433	0.481465	8.93743
362	0.0219571	0.618734	0.481783	8.9504
363	0.0222832	0.619052	0.482668	8.96339
364	0.025913	0.61956	0.485304	8.97651
365	0.0246989	0.620005	0.48566	8.98962
366	0.0262091	0.620528	0.484981	9.00268
367	0.0281582	0.621153	0.484959	9.01572
368	0.0277001	0.621753	0.484794	9.02873
369	0.0281325	0.622375	0.485244	9.04175
370	0.0286995	0.623026	0.48499	9.05473
371	0.0283593	0.623659	0.485197	9.06771
372	0.027751	0.624259	0.485972	9.08071
373	0.0259593	0.624767	0.486682	9.09372
374	0.0253203	0.625241	0.487201	9.10675
375	0.0247097	0.625684	0.485988	9.11969
376	0.0245693	0.62612	0.486035	9.13262
377	0.0229031	0.62647	0.487546	9.14561
378	0.022222	0.626785	0.487347	9.15856
379	0.0225542	0.627117	0.486515	9.17146
380	0.0225319	0.627449	0.48597	9.18431
381	0.0215214	0.627729	0.486755	9.19719
382	0.0222035	0.628044	0.487363	9.21008
383	0.0217937	0.628338	0.486984	9.22293
384	0.0212351	0.628605	0.48658	9.23574
385	0.019596	0.628788	0.487177	9.24856
386	0.0205361	0.62902	0.486283	9.26132
387	0.0235512	0.629405	0.487884	9.27415
388	0.0233385	0.629779	0.488228	9.28697
389	0.0260296	0.63029	0.488391	9.29979
390	0.0274655	0.630873	0.488031	9.31257
391	0.0276675	0.631465	0.487788	9.32532
392	0.0277867	0.632063	0.488013	9.33806
393	0.026653	0.632604	0.488723	9.35083
394	0.026916	0.633157	0.488208	9.36355
395	0.027309	0.63373	0.487717	9.37622
396	0.0288755	0.63438	0.488034	9.3889
397	0.0302584	0.6351	0.487042	9.40151
398	0.031225	0.635867	0.487106	9.41411
399	0.0308215	0.636612	0.488015	9.42673
400	0.0320728	0.63742	0.489041	9.43939
401	0.0318469	0.638215	0.488486	9.452
402	0.0318607	0.63901	0.489241	9.46464
403	0.0305385	0.639738	0.489525	9.47727
404	0.0287943	0.640378	0.490495	9.48994
405	0.0291493	0.641036	0.490151	9.50257
406	0.0287718	0.641675	0.48965	9.51516
407	0.0259021	0.64217	0.489957	9.52774
408	0.0267696	0.642709	0.489809	9.54031
409	0.0270905	0.643263	0.489565	9.55284
410	0.0279586	0.643859	0.490239	9.56539
411	0.0278045	0.644447	0.490563	9.57795
412	0.0293359	0.64511	0.491349	9.59052
413	0.0319676	0.645902	0.493115	9.60316
414	0.0322343	0.646705	0.493533	9.61581
415	0.0307557	0.647436	0.493613	9.62845
416	0.0286816	0.648064	0.494767	9.64112
417	0.0288464	0.648699	0.494982	9.65379
418	0.0269792	0.649243	0.496174	9.66651
419	0.024903	0.649685	0.495341	9.67916
420	0.0230945	0.650039	0.495212	9.69179
421	0.021562	0.650319	0.496059	9.70445
422	0.0218278	0.650611	0.495091	9.71704
423	0.0201255	0.650822	0.49546	9.72964
424	0.0204126	0.651046	0.495363	9.74221
425	0.0204176	0.651272	0.495474	9.75477
426	0.0194714	0.651451	0.495813	9.76734
427	0.0194249	0.65163	0.495649	9.77988
428	0.0195871	0.651816	0.494739	9.79236
429	0.0190472	0.651977	0.494415	9.8048
430	0.0180639	0.652091	0.493453	9.81719
431	0.0178854	0.652197	0.49252	9.82952
432	0.0171157	0.652267	0.491873	9.8418
433	0.0173997	0.652351	0.490281	9.85399
434	0.0170088	0.652417	0.490092	9.86615
435	0.0182102	0.652541	0.490988	9.87834
436	0.0182181	0.652666	0.491421	9.89054
437	0.0168199	0.652725	0.491207	9.90271
438	0.0166492	0.652777	0.490706	9.91485
439	0.017787	0.652883	0.49113	9.92699
440	0.0175439	0.652979	0.490092	9.93906
441	0.0181196	0.653102	0.489912	9.95111
442	0.018883	0.653263	0.490342	9.96317
443	0.0193489	0.653445	0.490675	9.97523
444	0.0196273	0.653642	0.489967	9.98724
445	0.0193306	0.653825	0.489991	9.99924
446	0.0183508	0.653962	0.490543	10.0113
447	0.016658	0.654019	0.490471	10.0232
448	0.0182003	0.65415	0.490599	10.0352
449	0.019329	0.654334	0.490117	10.0472
450	0.020544	0.654577	0.490194	10.0591
451	0.0189647	0.654745	0.490273	10.071
452	0.0213817	0.655027	0.491822	10.083
453	0.0209351	0.655288	0.492455	10.095
454	0.0190232	0.65546	0.493485	10.1071
455	0.0214142	0.655744	0.495009	10.1191
456	0.0222374	0.656067	0.495702	10.1313
457	0.021491	0.656355	0.495001	10.1433
458	0.0214127	0.65664	0.494998	10.1554
459	0.021756	0.65694	0.493482	10.1673
460	0.0224021	0.657271	0.493445	10.1793
461	0.0228955	0.657625	0.493042	10.1912
462	0.0242026	0.65804	0.493662	10.2031
463	0.0231546	0.658405	0.49334	10.215
464	0.0227776	0.658754	0.492411	10.2269
465	0.0229193	0.659109	0.492098	10.2387
466	0.0233049	0.659481	0.492814	10.2505
467	0.023193	0.659849	0.492605	10.2623
468	0.0229034	0.660203	0.491512	10.2741
469	0.0227041	0.660548	0.491161	10.2858
470	0.0230585	0.660909	0.490797	10.2975
471	0.0216118	0.661204	0.491196	10.3092
472	0.0229206	0.661559	0.492418	10.3209
473	0.0215612	0.661851	0.49263	10.3327
474	0.0198327	0.662065	0.493005	10.3444
475	0.0203622	0.662303	0.493069	10.3561
476	0.0206559	0.662554	0.49281	10.3678
477	0.0193897	0.662748	0.492782	10.3795
478	0.0197261	0.662958	0.493326	10.3912
479	0.021113	0.663231	0.49411	10.4029
480	0.0209046	0.663495	0.494068	10.4146
481	0.0203799	0.663735	0.494309	10.4263
482	0.0193534	0.663929	0.495018	10.4381
483	0.0186389	0.66409	0.493278	10.4497
484	0.018459	0.664244	0.493395	10.4613
485	0.018681	0.664408	0.494099	10.473
486	0.0194518	0.664608	0.494029	10.4846
487	0.018414	0.664761	0.492578	10.4961
488	0.0174879	0.664872	0.493628	10.5077
489	0.0167488	0.66495	0.493419	10.5193
490	0.0172976	0.665054	0.493658	10.5309
491	0.0170548	0.665147	0.49439	10.5424
492	0.0160389	0.665195	0.495176	10.554
493	0.0150107	0.665198	0.49537	10.5656
494	0.0141262	0.665161	0.495907	10.5772
495	0.0147975	0.665156	0.495227	10.5888
496	0.0152419	0.66517	0.494517	10.6003
497	0.014015	0.665131	0.494631	10.6119
498	0.0152221	0.665146	0.494493	10.6234
499	0.016528	0.66522	0.494638	10.6348
500	0.0175753	0.665342	0.494985	10.6463
501	0.0183533	0.665499	0.495693	10.6579
502	0.0177425	0.665628	0.494767	10.6693
503	0.0184949	0.665792	0.494055	10.6807
504	0.0172991	0.665903	0.493348	10.6921
505	0.0163473	0.665972	0.493459	10.7035
506	0.0160567	0.666028	0.49306	10.7148
507	0.0169392	0.666125	0.493337	10.7261
508	0.0155441	0.66616	0.494155	10.7375
509	0.0169292	0.666256	0.494897	10.7489
510	0.0164007	0.66633	0.494938	10.7603
511	0.0166391	0.666415	0.494916	10.7716
512	0.0165311	0.666496	0.494336	10.7829
513	0.0169065	0.666593	0.492996	10.7942
514	0.0164357	0.666671	0.491882	10.8054
515	0.0166419	0.666757	0.491512	10.8165
516	0.0171118	0.666865	0.491439	10.8277
517	0.0172419	0.66698	0.491449	10.8388
518	0.0169965	0.667083	0.491905	10.85
519	0.0180795	0.667235	0.492377	10.8611
520	0.0170411	0.667341	0.492914	10.8723
521	0.0178398	0.667483	0.493087	10.8834
522	0.0175553	0.667613	0.49356	10.8946
523	0.0188193	0.667798	0.493745	10.9058
524	0.0196943	0.668022	0.494722	10.917
525	0.0202548	0.66827	0.495396	10.9282
526	0.0209269	0.668547	0.49534	10.9394
527	0.0189188	0.668738	0.496392	10.9506
528	0.0169464	0.668843	0.497272	10.9619
529	0.0156395	0.668891	0.497873	10.9732
530	0.014697	0.6689	0.497273	10.9844
531	0.0148871	0.668917	0.496812	10.9956
532	0.0156302	0.668966	0.496728	11.0068
533	0.0163631	0.669048	0.497354	11.018
534	0.0160295	0.669116	0.49743	11.0292
535	0.0159381	0.669181	0.494547	11.0403
536	0.0165253	0.669271	0.494614	11.0514
537	0.0157871	0.66933	0.49481	11.0624
538	0.0158886	0.669394	0.494399	11.0735
539	0.0153719	0.669436	0.494038	11.0845
540	0.0145171	0.669441	0.490584	11.0953
541	0.0150194	0.669469	0.491151	11.1062
542	0.0159517	0.669537	0.49122	11.117
543	0.0164077	0.669626	0.491607	11.1279
544	0.0170361	0.669741	0.491581	11.1387
545	0.0169388	0.669853	0.492247	11.1496
546	0.0169323	0.669965	0.491862	11.1604
547	0.0171623	0.670087	0.490494	11.1712
548	0.0161841	0.670168	0.491207	11.1819
549	0.0158851	0.670236	0.490797	11.1927
550	0.0146754	0.670253	0.491492	11.2035
551	0.0149916	0.670284	0.491021	11.2142
552	0.0146427	0.670301	0.490543	11.2249
553	0.0138991	0.670287	0.490409	11.2356
554	0.0134755	0.670256	0.490514	11.2463
555	0.0132616	0.670216	0.490098	11.257
556	0.0127183	0.670153	0.490422	11.2677
557	0.0122858	0.670073	0.490717	11.2783
558	0.0122905	0.669994	0.490804	11.289
559	0.0112004	0.669869	0.490448	11.2996
560	0.0104527	0.669714	0.490945	11.3103
561	0.0105602	0.669564	0.490149	11.3209
562	0.00974781	0.669381	0.489447	11.3315
563	0.00989101	0.669204	0.488953	11.342
564	0.00873764	0.66898	0.48952	11.3526
565	0.00782765	0.668719	0.490094	11.3631
566	0.00651627	0.668403	0.489885	11.3737
567	0.00592727	0.668064	0.489738	11.3842
568	0.00615919	0.667736	0.48846	11.3947
569	0.00637388	0.667417	0.488805	11.4052
570	0.00775526	0.667158	0.489619	11.4157
571	0.00912718	0.666957	0.490376	11.4262
572	0.00867289	0.666738	0.490225	11.4367
573	0.008913	0.666529	0.490747	11.4472
574	0.00876939	0.666316	0.49131	11.4577
575	0.00822949	0.666081	0.491003	11.4682
576	0.00877147	0.665869	0.490545	11.4787
577	0.00926747	0.665679	0.490628	11.4892
578	0.00904654	0.665481	0.490852	11.4997
579	0.0102687	0.665334	0.491716	11.5102
580	0.0100481	0.665178	0.492109	11.5207
581	0.00868046	0.664967	0.49236	11.5312
582	0.00951453	0.664791	0.492112	11.5417
583	0.00942716	0.664613	0.49204	11.5521
584	0.00812606	0.664381	0.492985	11.5626
585	0.00793132	0.664142	0.49285	11.5731
586	0.00777731	0.663898	0.492381	11.5836
587	0.00785116	0.663658	0.492612	11.594
588	0.0076722	0.663411	0.492039	11.6045
589	0.00648706	0.663116	0.492192	11.6149
590	0.00717944	0.662851	0.492124	11.6253
591	0.00700168	0.662579	0.492724	11.6357
592	0.0074593	0.662328	0.493092	11.6462
593	0.00707561	0.662061	0.492779	11.6566
594	0.00817984	0.66184	0.493621	11.667
595	0.0073161	0.661585	0.494078	11.6775
596	0.00594067	0.661275	0.495054	11.6879
597	0.00548557	0.660947	0.495478	11.6984
598	0.00558074	0.660623	0.494979	11.7089
599	0.00506209	0.66028	0.495525	11.7193
600	0.00553794	0.659957	0.49512	11.7298
601	0.00595601	0.659652	0.494401	11.7402
602	0.00529439	0.659321	0.49441	11.7506
603	0.00520218	0.658988	0.494737	11.761
604	0.00583599	0.658681	0.495349	11.7714
605	0.00586505	0.658376	0.49558	11.7818
606	0.00699086	0.658118	0.495944	11.7922
607	0.00760381	0.657886	0.495203	11.8026
608	0.00716249	0.657636	0.494677	11.813
